time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
,35.9999,-96.7553,,,,,,,,,,,,,,,,,,,
,56.1813,-156.9525,,,,,,,,,,,,,,,,,,,
,62.0934,-149.66,,,,,,,,,,,,,,,,,,,
,18.3474,-74.2165,,,,,,,,,,,,,,,,,,,
,60.0288,-151.7646,,,,,,,,,,,,,,,,,,,
,17.8985,-65.623,,,,,,,,,,,,,,,,,,,
,17.9216,-65.6025,,,,,,,,,,,,,,,,,,,
,-23.3884,-66.744,,,,,,,,,,,,,,,,,,,
,17.9165,-65.6248,,,,,,,,,,,,,,,,,,,
,17.9211,-65.627,,,,,,,,,,,,,,,,,,,
,63.0192,-150.9044,,,,,,,,,,,,,,,,,,,
,36.8905,-97.4851,,,,,,,,,,,,,,,,,,,
,36.8896,-97.4837,,,,,,,,,,,,,,,,,,,
,-6.3519,148.0322,,,,,,,,,,,,,,,,,,,
,41.336834,-122.1906662,,,,,,,,,,,,,,,,,,,
,19.3381672,-155.1309967,,,,,,,,,,,,,,,,,,,
,18.6261,-68.9866,,,,,,,,,,,,,,,,,,,
,18.0522,-67.0241,,,,,,,,,,,,,,,,,,,
,-27.343,-63.4094,,,,,,,,,,,,,,,,,,,
,19.3391666,-155.1948395,,,,,,,,,,,,,,,,,,,
,19.037,-64.7368,,,,,,,,,,,,,,,,,,,
,24.056,122.5195,,,,,,,,,,,,,,,,,,,
,17.8843,-65.6125,,,,,,,,,,,,,,,,,,,
,38.4993,141.5611,,,,,,,,,,,,,,,,,,,
,18.7805,-68.4326,,,,,,,,,,,,,,,,,,,
,17.9307,-65.6221,,,,,,,,,,,,,,,,,,,
,37.7602,70.1104,,,,,,,,,,,,,,,,,,,
,17.9398,-65.6279,,,,,,,,,,,,,,,,,,,
,17.9419,-65.6212,,,,,,,,,,,,,,,,,,,
,17.9044,-65.6173,,,,,,,,,,,,,,,,,,,
,-4.4273,133.9323,,,,,,,,,,,,,,,,,,,
,35.6821,-97.0728,,,,,,,,,,,,,,,,,,,
,51.4581,-178.5019,,,,,,,,,,,,,,,,,,,
,59.4575,-138.8037,,,,,,,,,,,,,,,,,,,
,17.913,-65.6122,,,,,,,,,,,,,,,,,,,
,17.9351,-65.6146,,,,,,,,,,,,,,,,,,,
,-8.5755,-74.4728,,,,,,,,,,,,,,,,,,,
,17.9118,-65.6167,,,,,,,,,,,,,,,,,,,
,17.9216,-65.609,,,,,,,,,,,,,,,,,,,
,19.1774,-65.3109,,,,,,,,,,,,,,,,,,,
,38.7495003,-122.69767,,,,,,,,,,,,,,,,,,,
,34.2092,136.9501,,,,,,,,,,,,,,,,,,,
,36.9154,-97.8692,,,,,,,,,,,,,,,,,,,
,32.2123333,-116.409,,,,,,,,,,,,,,,,,,,
,-60.4509,-47.5545,,,,,,,,,,,,,,,,,,,
,59.9226,-151.576,,,,,,,,,,,,,,,,,,,
,35.5843,-98.141,,,,,,,,,,,,,,,,,,,
,38.6134,-107.797,,,,,,,,,,,,,,,,,,,
,2.7953,126.5405,,,,,,,,,,,,,,,,,,,
,52.7691,174.4701,,,,,,,,,,,,,,,,,,,
,19.0935,-66.3591,,,,,,,,,,,,,,,,,,,
,49.9566,153.6647,,,,,,,,,,,,,,,,,,,
,34.4412,136.8461,,,,,,,,,,,,,,,,,,,
,18.2723,-67.7734,,,,,,,,,,,,,,,,,,,
,35.599,-98.1363,,,,,,,,,,,,,,,,,,,
,54.593,-161.2313,,,,,,,,,,,,,,,,,,,
,36.4193,-96.9483,,,,,,,,,,,,,,,,,,,
,-8.9995,111.3859,,,,,,,,,,,,,,,,,,,
,-32.162,-71.697,,,,,,,,,,,,,,,,,,,
,35.983,-96.812,,,,,,,,,,,,,,,,,,,
,14.7341,-93.7043,,,,,,,,,,,,,,,,,,,
,-12.8927,169.3817,,,,,,,,,,,,,,,,,,,
,36.0958,-97.4433,,,,,,,,,,,,,,,,,,,
,60.7229,-149.2053,,,,,,,,,,,,,,,,,,,
,60.5754,-152.2259,,,,,,,,,,,,,,,,,,,
,-14.8146,-73.5968,,,,,,,,,,,,,,,,,,,
,-20.4172,-178.2071,,,,,,,,,,,,,,,,,,,
,-19.1163,-69.4535,,,,,,,,,,,,,,,,,,,
,-50.0219,114.194,,,,,,,,,,,,,,,,,,,
,41.0726,22.673,,,,,,,,,,,,,,,,,,,
,-16.4577,-173.2688,,,,,,,,,,,,,,,,,,,
,19.0032,-67.253,,,,,,,,,,,,,,,,,,,
,47.4798333,-115.8276667,,,,,,,,,,,,,,,,,,,
,13.8472,145.3772,,,,,,,,,,,,,,,,,,,
,62.5143,-151.2781,,,,,,,,,,,,,,,,,,,
,-8.8707,111.3925,,,,,,,,,,,,,,,,,,,
,14.82,121.4287,,,,,,,,,,,,,,,,,,,
,58.0795,-151.5699,,,,,,,,,,,,,,,,,,,
,51.9011,-174.2753,,,,,,,,,,,,,,,,,,,
,14.2979,-93.0443,,,,,,,,,,,,,,,,,,,
,59.8834,-152.6954,,,,,,,,,,,,,,,,,,,
,38.7666,142.1254,,,,,,,,,,,,,,,,,,,
,18.8658,-65.4729,,,,,,,,,,,,,,,,,,,
,33.6796667,-117.9081667,,,,,,,,,,,,,,,,,,,
,37.6385002,-118.9271698,,,,,,,,,,,,,,,,,,,
,18.1107,-63.9061,,,,,,,,,,,,,,,,,,,
,51.4885,-176.4772,,,,,,,,,,,,,,,,,,,
,42.859,18.5335,,,,,,,,,,,,,,,,,,,
,-4.7298,149.8506,,,,,,,,,,,,,,,,,,,
,58.3968,-153.504,,,,,,,,,,,,,,,,,,,
,59.7991,-153.1181,,,,,,,,,,,,,,,,,,,
,-36.5108,-73.6033,,,,,,,,,,,,,,,,,,,
,-36.4734,-73.7061,,,,,,,,,,,,,,,,,,,
,19.4598331,-155.588501,,,,,,,,,,,,,,,,,,,
,-14.8843,167.0993,,,,,,,,,,,,,,,,,,,
,33.1671667,-115.6275,,,,,,,,,,,,,,,,,,,
,41.7581667,-124.4556667,,,,,,,,,,,,,,,,,,,
,59.7425,-153.0154,,,,,,,,,,,,,,,,,,,
,36.9392,-97.8936,,,,,,,,,,,,,,,,,,,
,-11.3974,-76.0124,,,,,,,,,,,,,,,,,,,
,67.2488,-138.9877,,,,,,,,,,,,,,,,,,,
,27.8514,57.3422,,,,,,,,,,,,,,,,,,,
,36.4631667,-121.007,,,,,,,,,,,,,,,,,,,
,-27.2538,-63.3462,,,,,,,,,,,,,,,,,,,
,33.0808333,-115.5916667,,,,,,,,,,,,,,,,,,,
,-17.1276,-70.4568,,,,,,,,,,,,,,,,,,,
,33.194,-115.5818333,,,,,,,,,,,,,,,,,,,
,36.4163,-97.3526,,,,,,,,,,,,,,,,,,,
,61.7673,-150.7119,,,,,,,,,,,,,,,,,,,
,-19.2843,-177.5516,,,,,,,,,,,,,,,,,,,
,38.6625,-112.533,,,,,,,,,,,,,,,,,,,
,-5.6248,109.9145,,,,,,,,,,,,,,,,,,,
,-38.188,-74.1353,,,,,,,,,,,,,,,,,,,
,67.1179,-143.8844,,,,,,,,,,,,,,,,,,,
,-25.4077,-70.183,,,,,,,,,,,,,,,,,,,
,36.4407,141.1072,,,,,,,,,,,,,,,,,,,
,32.2296667,-115.26,,,,,,,,,,,,,,,,,,,
,51.8127,178.3399,,,,,,,,,,,,,,,,,,,
,-2.3681,100.6863,,,,,,,,,,,,,,,,,,,
,55.4312,-159.2367,,,,,,,,,,,,,,,,,,,
,-58.2127,148.3125,,,,,,,,,,,,,,,,,,,
,51.9048,-174.3054,,,,,,,,,,,,,,,,,,,
,52.3623,-168.0075,,,,,,,,,,,,,,,,,,,
,53.4258,-163.4207,,,,,,,,,,,,,,,,,,,
,51.8383,-179.0501,,,,,,,,,,,,,,,,,,,
,-36.6082,-73.5222,,,,,,,,,,,,,,,,,,,
,-58.0464,148.291,,,,,,,,,,,,,,,,,,,
,-36.6029,-73.6206,,,,,,,,,,,,,,,,,,,
,-36.5898,-73.4947,,,,,,,,,,,,,,,,,,,
,-36.5806,-73.6355,,,,,,,,,,,,,,,,,,,
,58.5823,-143.361,,,,,,,,,,,,,,,,,,,
,-58.1573,148.4807,,,,,,,,,,,,,,,,,,,
,-58.1371,148.1298,,,,,,,,,,,,,,,,,,,
,60.8987,-147.5949,,,,,,,,,,,,,,,,,,,
,-5.7905,146.4721,,,,,,,,,,,,,,,,,,,
,-3.3906,139.6648,,,,,,,,,,,,,,,,,,,
,18.9055,-64.275,,,,,,,,,,,,,,,,,,,
,59.688,-153.0934,,,,,,,,,,,,,,,,,,,
,36.4509,-98.7939,,,,,,,,,,,,,,,,,,,
,17.965,-68.4235,,,,,,,,,,,,,,,,,,,
,-8.1021,104.8521,,,,,,,,,,,,,,,,,,,
,15.1638,122.5297,,,,,,,,,,,,,,,,,,,
,60.9912,-151.2071,,,,,,,,,,,,,,,,,,,
,42.9127,13.0613,,,,,,,,,,,,,,,,,,,
,17.94,-65.607,,,,,,,,,,,,,,,,,,,
,36.876,-89.1226667,,,,,,,,,,,,,,,,,,,
,-10.2982,160.71,,,,,,,,,,,,,,,,,,,
,-0.077,123.5033,,,,,,,,,,,,,,,,,,,
,48.1638333,-122.762,,,,,,,,,,,,,,,,,,,
,-22.2009,-179.5226,,,,,,,,,,,,,,,,,,,
,-39.37,173.79,,,,,,,,,,,,,,,,,,,
,-23.9891,-66.6231,,,,,,,,,,,,,,,,,,,
,36.4515,-98.6596,,,,,,,,,,,,,,,,,,,
