time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
,35.279,25.0503,49.18,4,mb,,69,1.138,1.27,us,us100077ji,2016-11-14T04:05:45.040Z,"3km SE of Tilisos, Greece",earthquake,6.4,12.1,0.134,15,reviewed,us,us
,57.1623,-157.5155,1,3.1,ml,,,,0.76,ak,ak14328957,2016-11-14T02:30:03.121Z,"126km NE of Chignik Lake, Alaska",earthquake,,0.4,,,automatic,ak,ak
,51.0879,178.8627,35,5.4,mb,,127,0.399,1.08,us,us100077jc,2016-11-14T02:55:48.088Z,"98km SSE of Little Sitkin Island, Alaska",earthquake,8.3,1.9,0.028,440,reviewed,us,us
,40.5792,73.3447,44.88,4.4,mb,,58,1.611,0.79,us,us100077ja,2016-11-14T03:43:17.040Z,"21km S of Uzgen, Kyrgyzstan",earthquake,6.1,3.7,0.092,34,reviewed,us,us
,18.694,-66.6451,13,2.8,Md,13,216,0.2407485,0.38,pr,pr16319000,2016-11-14T02:07:11.462Z,"25km NNE of Arecibo, Puerto Rico",earthquake,1.3,1.2,0,11,reviewed,pr,pr
,58.7844,-136.9057,0.1,2.9,ml,,,,0.73,ak,ak14328813,2016-11-14T01:55:46.106Z,"79km WNW of Gustavus, Alaska",earthquake,,0.4,,,automatic,ak,ak
,42.8255,13.0718,10,4.1,mb,,47,0.032,0.89,us,us100077it,2016-11-14T03:27:39.040Z,"4km NNW of Norcia, Italy",earthquake,5.8,1.9,0.175,9,reviewed,us,us
,-42.459,173.8976,10,5.4,mb,,155,0.268,0.83,us,us100077iv,2016-11-14T01:48:43.040Z,"18km ESE of Kaikoura, New Zealand",earthquake,4.3,1.9,0.09,42,reviewed,us,us
,-42.0687,173.9285,10,5.2,mb,,67,0.355,1.11,us,us100077ip,2016-11-14T01:45:16.040Z,"42km NNE of Kaikoura, New Zealand",earthquake,2.8,1.9,0.085,46,reviewed,us,us
,-42.5856,173.2838,10,6.5,mww,,56,0.253,1.13,us,us100077hw,2016-11-14T10:50:46.389Z,"38km WSW of Kaikoura, New Zealand",earthquake,4.4,1.7,,,reviewed,us,us
,40.3950005,-124.5026703,25,3.23,ml,28,251,0.1496,0.12,nc,nc72724650,2016-11-14T01:46:32.228Z,"28km SW of Ferndale, California",earthquake,1.29,0.8,0.237,7,automatic,nc,nc
,13.8634,120.6928,126.26,4.7,mb,,58,8.285,0.84,us,us100077hk,2016-11-14T01:39:45.597Z,"2km NNW of Hukay, Philippines",earthquake,7.7,7.2,0.058,89,reviewed,us,us
,-41.7331,174.3299,13.21,4.6,mb,,134,0.088,1.34,us,us100077hm,2016-11-14T00:14:21.040Z,"39km SE of Blenheim, New Zealand",earthquake,2.5,3.3,0.182,9,reviewed,us,us
,-41.787,174.4717,10,5.2,mb,,59,0.196,1.07,us,us100077hf,2016-11-14T00:05:59.040Z,"52km SE of Blenheim, New Zealand",earthquake,3.9,1.9,0.089,41,reviewed,us,us
,-42.0947,173.8078,11.92,5,mb,,58,0.378,0.91,us,us100077ha,2016-11-14T01:21:21.040Z,"36km NNE of Kaikoura, New Zealand",earthquake,2.3,3.1,0.087,67,reviewed,us,us
,-42.3536,173.0585,10,5.1,mwr,,73,0.361,0.94,us,us100077g5,2016-11-13T22:33:59.040Z,"51km W of Kaikoura, New Zealand",earthquake,1.6,1.9,0.044,50,reviewed,us,us
,17.9295,-65.6221,5,3,Md,10,172.8,0.30273225,0.46,pr,pr16318007,2016-11-13T22:22:05.324Z,"24km SW of Esperanza, Puerto Rico",earthquake,1.5,2.2,0,8,reviewed,pr,pr
,-42.3047,173.7802,10,4.2,mwr,,153,0.21,0.87,us,us100077fw,2016-11-13T22:18:08.040Z,"14km NE of Kaikoura, New Zealand",earthquake,2,1.9,0.065,23,reviewed,us,us
,-6.1041,149.3757,65.17,5.3,mb,,80,3.364,0.78,us,us100077f9,2016-11-13T21:07:47.040Z,"22km WNW of Kandrian, Papua New Guinea",earthquake,5.1,11.3,0.101,33,reviewed,us,us
,-42.2914,173.8065,10,4.9,mb,,130,0.234,1.1,us,us100077f0,2016-11-13T20:47:06.040Z,"16km NE of Kaikoura, New Zealand",earthquake,4.5,1.9,0.186,9,reviewed,us,us
,-42.3703,173.8945,10,4.9,mb,,134,0.267,1.15,us,us100077ey,2016-11-13T20:35:02.040Z,"18km ENE of Kaikoura, New Zealand",earthquake,4.1,1.8,0.122,21,reviewed,us,us
,-41.827,174.4443,10,4.6,mb,,114,0.439,1.36,us,us100077en,2016-11-13T20:20:08.040Z,"53km SE of Blenheim, New Zealand",earthquake,2.4,1.9,0.152,13,reviewed,us,us
,-41.73,174.34,8,5.1,mb,,,,0.88,us,us100077ef,2016-11-13T20:09:14.040Z,"40km SE of Blenheim, New Zealand",earthquake,3.5,5.5,0.165,12,reviewed,wel,us
,-42.3626,173.9899,10,5.1,mb,,135,0.338,0.81,us,us100077e0,2016-11-13T19:15:17.040Z,"25km E of Kaikoura, New Zealand",earthquake,4,1.9,0.102,31,reviewed,us,us
,18.6455,-65.2666,59,2.9,Md,5,230.4,0.33686823,0.14,pr,pr16318006,2016-11-13T20:57:51.150Z,"38km N of Culebra, Puerto Rico",earthquake,4.6,3.2,0,5,reviewed,pr,pr
,-41.99,174.0219,10,4.7,mb,,114,0.28,0.48,us,us100077dx,2016-11-13T22:22:08.412Z,"52km S of Blenheim, New Zealand",earthquake,3.5,1.9,0.143,15,reviewed,us,us
,-41.9152,174.2154,10,4.8,mb,,115,0.166,0.86,us,us100077dn,2016-11-13T18:49:17.040Z,"49km SSE of Blenheim, New Zealand",earthquake,3.5,1.9,0.127,19,reviewed,us,us
,17.9002,-65.6163,7,2.5,Md,4,255.6,0.32698676,0.2,pr,pr16318005,2016-11-13T20:40:58.004Z,"26km SW of Esperanza, Puerto Rico",earthquake,1.5,1.7,0,4,reviewed,pr,pr
,-42.6355,173.2285,10,4.9,mb,,130,0.317,0.92,us,us100077d9,2016-11-13T19:08:36.040Z,"45km SW of Kaikoura, New Zealand",earthquake,3.3,1.9,0.133,18,reviewed,us,us
,-42.7167,172.9191,10,4.5,mb,,104,0.264,1.01,us,us100077d6,2016-11-13T21:46:01.040Z,"52km NNE of Amberley, New Zealand",earthquake,2.3,1.9,0.221,6,reviewed,us,us
,-32.0657,-68.2729,128.98,5.1,mb,,48,0.625,1.45,us,us100077cs,2016-11-13T19:36:55.760Z,"45km S of Caucete, Argentina",earthquake,7.5,10.2,0.138,17,reviewed,us,us
,-42.5401,173.8158,10,5.2,mb,,125,0.239,0.86,us,us100077ck,2016-11-13T21:27:35.040Z,"18km SE of Kaikoura, New Zealand",earthquake,4.4,1.9,0.11,27,reviewed,us,us
,-41.8603,174.265,14.7,5.1,mwr,,87,0.117,0.9,us,us100077bl,2016-11-13T15:55:22.040Z,"46km SE of Blenheim, New Zealand",earthquake,4.3,4.5,0.054,33,reviewed,us,us
,-28.8827,-71.5608,20.53,4.8,mwr,,98,0.764,1.18,us,us100077b9,2016-11-13T22:15:07.299Z,"85km WSW of Vallenar, Chile",earthquake,4.8,5.8,,,reviewed,us,guc
,36.4756,70.4134,147.64,4.5,mb,,96,0.661,0.58,us,us100077az,2016-11-13T21:25:15.040Z,"50km ESE of Farkhar, Afghanistan",earthquake,6.4,7.6,0.382,2,reviewed,us,us
,-41.9427,174.0833,10,4.2,mb,,160,0.216,1.13,us,us100077ax,2016-11-13T20:56:40.040Z,"48km SSE of Blenheim, New Zealand",earthquake,2.7,2,0.305,3,reviewed,us,us
,-28.872,-67.4683,110.24,5.7,mwr,,27,2.461,0.63,us,us100077ap,2016-11-14T01:29:34.277Z,"32km N of Chilecito, Argentina",earthquake,6.7,2.6,0.071,19,reviewed,us,us
,-41.7811,174.3646,10.33,5.2,mb,,55,0.117,0.76,us,us100077al,2016-11-13T17:10:44.040Z,"45km SE of Blenheim, New Zealand",earthquake,3.8,4,0.098,34,reviewed,us,us
,-42.2914,173.6933,8.29,6.2,mww,,61,0.169,0.69,us,us100077aj,2016-11-14T00:53:40.275Z,"12km N of Kaikoura, New Zealand",earthquake,4.3,3.2,,,reviewed,us,us
,36.7399,-98.0225,5,2.5,ml,,49,0.163,0.32,us,us100077ai,2016-11-14T12:40:23.064Z,"26km WSW of Medford, Oklahoma",earthquake,1.2,2,0.042,73,reviewed,us,us
,-41.8159,174.2091,10,5.3,mb,,53,0.067,1.01,us,us100077ag,2016-11-13T16:25:24.040Z,"39km SSE of Blenheim, New Zealand",earthquake,5.4,1.7,0.07,67,reviewed,us,us
,-41.8566,174.0259,20.92,4.9,mb,,57,0.176,0.81,us,us100077ac,2016-11-13T16:06:19.040Z,"38km S of Blenheim, New Zealand",earthquake,2.5,6.1,0.136,17,reviewed,us,us
,51.7695,179.4736,138.2,3.4,ml,,,,0.5,ak,ak14323253,2016-11-13T19:53:33.003Z,"22km SSW of Semisopochnoi Island, Alaska",earthquake,,0.4,,,reviewed,ak,ak
,-42.232,173.6438,4.92,4.9,mb,,144,0.544,0.51,us,us100077a8,2016-11-13T13:18:19.040Z,"19km N of Kaikoura, New Zealand",earthquake,2.3,8.5,0.28,4,reviewed,us,us
,-41.6951,174.222,19.4,5.2,mb,,100,0.054,1.01,us,us100077ad,2016-11-13T13:22:25.040Z,"29km SE of Blenheim, New Zealand",earthquake,3.1,3.8,0.118,24,reviewed,us,us
,-42.3911,173.3647,10,5.2,mb,,123,0.131,0.65,us,us100077a0,2016-11-13T13:12:59.549Z,"26km W of Kaikoura, New Zealand",earthquake,1.9,1.9,0.191,9,reviewed,us,us
,-17.4442,-174.1895,97.12,4.7,mb,,72,4.213,0.82,us,us100077a6,2016-11-13T13:29:24.040Z,"135km N of Neiafu, Tonga",earthquake,8.3,7.2,0.115,23,reviewed,us,us
,68.5313,-144.8161,8.8,2.5,ml,,,,0.69,ak,ak14323220,2016-11-13T19:46:21.601Z,"54km NNE of Arctic Village, Alaska",earthquake,,0.3,,,reviewed,ak,ak
,-42.712,172.8343,9.58,5.2,mb,,68,0.42,0.94,us,us1000779s,2016-11-13T20:28:25.255Z,"51km N of Amberley, New Zealand",earthquake,4.5,4.4,0.095,37,reviewed,us,us
,-42.2839,173.4519,10.46,4.9,mb,,98,0.147,0.56,us,us1000779m,2016-11-13T20:23:26.038Z,"23km NW of Kaikoura, New Zealand",earthquake,3.6,5.2,0.101,31,reviewed,us,us
,-41.684,174.4913,13.67,5,mb,,102,0.583,1.46,us,us1000779j,2016-11-13T20:06:56.253Z,"46km SSW of Brooklyn, New Zealand",earthquake,7,4.8,0.12,22,reviewed,us,us
,-42.1985,173.6145,16.04,6.1,mww,,44,0.224,1.21,us,us1000779b,2016-11-13T23:50:47.778Z,"23km NNW of Kaikoura, New Zealand",earthquake,3.7,3,,,reviewed,us,us
,-41.7875,174.1117,10,5.7,mb,,67,0.085,1.23,us,us10007797,2016-11-13T19:44:35.318Z,"32km SSE of Blenheim, New Zealand",earthquake,3.9,1.8,0.096,39,reviewed,us,us
,-42.2536,173.6298,10,6.5,mww,,31,0.175,1.77,us,us10007795,2016-11-13T23:23:55.905Z,"17km NNW of Kaikoura, New Zealand",earthquake,4.5,1.7,,,reviewed,us,us
,63.0378,-150.9383,125.3,3.4,ml,,,,0.45,ak,ak14322898,2016-11-13T11:45:44.389Z,"90km NNW of Talkeetna, Alaska",earthquake,,0.5,,,automatic,ak,ak
,-42.3902,173.6554,10.37,5.8,mb,,79,0.694,0.99,us,us10007798,2016-11-13T23:02:09.834Z,"2km NW of Kaikoura, New Zealand",earthquake,4.8,4.7,0.088,47,reviewed,us,us
,28.2298,143.5938,10,4.9,mb,,170,1.684,0.78,us,us1000778k,2016-11-13T13:44:45.040Z,"186km NE of Chichi-shima, Japan",earthquake,5.6,1.9,0.15,14,reviewed,us,us
,-42.7568,173.0766,23,7.8,mww,,143,0.482,0.88,us,us1000778i,2016-11-14T11:58:43.689Z,"53km NNE of Amberley, New Zealand",earthquake,3.3,2,,,reviewed,us,us
,-17.8401,-178.0576,545.67,4.4,mb,,72,3.707,0.74,us,us10007788,2016-11-13T08:15:35.040Z,Fiji region,earthquake,12.2,7.2,0.05,115,reviewed,us,us
,57.1046,-157.7983,1.1,2.9,ml,,,,0.69,ak,ak14322304,2016-11-13T06:02:39.516Z,"111km NNE of Chignik Lake, Alaska",earthquake,,0.3,,,automatic,ak,ak
,19.256,-66.5935,25,3.2,Md,13,252,0.77704272,0.27,pr,pr16318002,2016-11-13T07:21:11.821Z,"87km N of Arecibo, Puerto Rico",earthquake,1.1,17.3,0,11,reviewed,pr,pr
,18.5953,-66.5684,3,2.7,Md,3,244.8,0.30273225,0.43,pr,pr16318004,2016-11-13T08:35:36.953Z,"15km N of Garrochales, Puerto Rico",earthquake,4.1,1.8,0,3,reviewed,pr,pr
,31.3414,142.2804,28.61,4.5,mb,,136,2.738,0.86,us,us1000777d,2016-11-13T05:26:16.040Z,"Izu Islands, Japan region",earthquake,10.5,4.8,0.156,12,reviewed,us,us
,47.7140007,-113.7246704,11.76,2.88,ml,,,,,mb,mb80189089,2016-11-13T04:55:36.830Z,"32km E of Polson, Montana",earthquake,0.77,1.6,0.44,5,reviewed,mb,mb
,-20.0247,-177.8906,525.96,4.5,mb,,117,4.46,0.63,us,us10007778,2016-11-13T05:12:03.040Z,"109km NE of Ndoi Island, Fiji",earthquake,14,7,0.093,34,reviewed,us,us
,19.281,-68.9199,14.3,4.8,Ml,48,216,0.26500301,1.46,pr,pr16318001,2016-11-13T15:31:02.799Z,"33km NE of Miches, Dominican Republic",earthquake,10,10,0,19,reviewed,pr,pr
,56.9885,-157.9156,26.4,3.5,ml,,,,0.94,ak,ak14320937,2016-11-13T01:22:23.399Z,"96km NNE of Chignik Lake, Alaska",earthquake,,0.9,,,automatic,ak,ak
,19.2686,-66.607,27,3.5,Md,17,248.4,0.79051745,0.23,pr,pr16318000,2016-11-13T01:55:37.883Z,"88km N of Arecibo, Puerto Rico",earthquake,0.9,11.1,0,15,reviewed,pr,pr
,41.8539,-119.6407,10.4,2.5,ml,7,123.02,0.153,0.1879,nn,nn00566285,2016-11-14T02:35:16.565Z,"69km ESE of Lakeview, Oregon",earthquake,,4.2,0.26,5,reviewed,nn,nn
,-28.1017,-67.3245,121.05,5.7,mb,,35,2.04,0.72,us,us1000776j,2016-11-13T03:07:09.646Z,"24km E of Tinogasta, Argentina",earthquake,8.6,6.8,0.025,587,reviewed,us,us
,-24.9817,-179.9581,490.46,4.6,mb,,119,7.435,1.14,us,us1000776l,2016-11-13T05:03:46.040Z,South of the Fiji Islands,earthquake,13.1,7.4,0.086,40,reviewed,us,us
,62.1658,-151.2242,11.7,3.3,ml,,,,0.82,ak,ak14320925,2016-11-13T20:13:04.492Z,"60km WSW of Talkeetna, Alaska",earthquake,,0.1,,,reviewed,ak,ak
,37.0069,142.0324,18.22,4.6,mb,,135,1.311,0.89,us,us10007766,2016-11-12T23:08:04.040Z,"102km E of Iwaki, Japan",earthquake,6,5.5,0.122,20,reviewed,us,us
,52.5345,-174.2805,138.3,4.2,mb,,157,1.179,0.83,us,us10007764,2016-11-12T22:58:06.040Z,"38km N of Atka, Alaska",earthquake,12.8,11.1,0.083,41,reviewed,us,us
,57.0683,-157.6984,1.5,3.2,ml,,,,0.65,ak,ak14320629,2016-11-12T22:19:24.927Z,"111km NE of Chignik Lake, Alaska",earthquake,,0.3,,,automatic,ak,ak
,57.0729,-157.7085,11.4,5.2,ml,,,,0.96,ak,ak14320353,2016-11-12T22:24:47.688Z,"106km NNE of Chignik Lake, Alaska",earthquake,,0.3,,,reviewed,ak,ak
,-6.3431,103.5635,42.23,4.6,mb,,111,2.06,0.64,us,us1000775l,2016-11-12T22:37:56.040Z,"123km SSW of Biha, Indonesia",earthquake,8.5,9,0.085,41,reviewed,us,us
,6.0981,-82.7073,10,4.2,mb,,160,2.464,0.37,us,us1000775k,2016-11-13T05:13:22.040Z,"214km S of Punta de Burica, Panama",earthquake,8.6,2,0.2,7,reviewed,us,us
,6.1803,-82.4554,10,5,mb,,132,2.413,1.05,us,us1000775e,2016-11-12T20:24:14.040Z,"209km SSE of Punta de Burica, Panama",earthquake,8.6,1.9,0.036,249,reviewed,us,us
,60.4237,-150.8975,58.1,3.3,ml,,,,0.55,ak,ak14320059,2016-11-12T20:05:41.040Z,"9km ESE of Soldotna, Alaska",earthquake,,0.6,,,automatic,ak,ak
,35.9815,-96.8102,2.82,2.6,mb_lg,,41,0.011,0.14,us,us1000774p,2016-11-13T22:16:45.869Z,"3km W of Cushing, Oklahoma",earthquake,0.9,1.8,0.102,26,reviewed,us,us
,-24.9651,178.6596,564.95,5.5,mb,,51,5.235,1.14,us,us1000774l,2016-11-12T19:20:10.040Z,South of the Fiji Islands,earthquake,9.9,8.2,0.089,44,reviewed,us,us
,42.7256,13.1284,10,4.6,mb,,113,0.108,0.69,us,us1000774f,2016-11-14T08:55:59.667Z,"7km SSE of Norcia, Italy",earthquake,3.1,1.9,0.1,30,reviewed,us,us
,-17.5257,-178.6153,535.73,4.8,mb,,57,3.184,0.83,us,us1000773q,2016-11-12T12:48:35.040Z,"245km ESE of Lambasa, Fiji",earthquake,11.4,8.6,0.064,76,reviewed,us,us
,57.1455,-156.532,0.1,2.8,ml,,,,0.8,ak,ak14319024,2016-11-12T12:11:37.804Z,"157km NNW of Chirikof Island, Alaska",earthquake,,0.4,,,automatic,ak,ak
,59.8174,-153.0378,104.2,2.5,ml,,,,0.34,ak,ak14319019,2016-11-12T11:19:11.017Z,"67km W of Anchor Point, Alaska",earthquake,,0.9,,,automatic,ak,ak
,35.9999,-96.7553,1.1,2.7,mb_lg,,61,0.03,0.21,us,us10007736,2016-11-13T13:21:37.821Z,"1km NNE of Cushing, Oklahoma",earthquake,1.1,7.1,0.1,27,reviewed,us,us
,56.1813,-156.9525,0,3,ml,,,,0.39,ak,ak14318756,2016-11-12T08:08:36.037Z,"92km WNW of Chirikof Island, Alaska",earthquake,,0.7,,,automatic,ak,ak
,62.0934,-149.66,20,2.8,ml,,,,0.7,ak,ak14318497,2016-11-12T07:12:07.899Z,"12km SE of Y, Alaska",earthquake,,0.8,,,automatic,ak,ak
,18.3474,-74.2165,12.25,4.4,mb,,52,1.537,0.97,us,us1000772w,2016-11-12T06:25:56.040Z,"4km N of Les Anglais, Haiti",earthquake,2.5,6,0.134,16,reviewed,us,us
,60.0288,-151.7646,40.3,3.2,ml,,,,0.76,ak,ak14318243,2016-11-12T16:44:51.887Z,"28km N of Anchor Point, Alaska",earthquake,,1.1,,,automatic,ak,ak
,17.8985,-65.623,7,2.9,Md,5,216,0.3233935,0.25,pr,pr16317014,2016-11-12T07:48:50.967Z,"27km SW of Esperanza, Puerto Rico",earthquake,1.2,1.8,0,5,reviewed,pr,pr
,17.9216,-65.6025,4,2.9,Md,11,172.8,0.32069856,0.36,pr,pr16317010,2016-11-12T05:03:43.375Z,"23km SW of Esperanza, Puerto Rico",earthquake,1.1,1.6,0,8,reviewed,pr,pr
,-23.3884,-66.744,204.42,4.4,mb,,142,1.39,1.01,us,us1000772l,2016-11-12T05:13:07.040Z,"101km NNW of San Antonio de los Cobres, Argentina",earthquake,10.1,10.2,0.179,9,reviewed,us,us
,17.9165,-65.6248,3,3.3,Md,17,169.2,0.30991877,0.44,pr,pr16317004,2016-11-12T03:59:34.522Z,"25km SW of Esperanza, Puerto Rico",earthquake,1.1,0.8,0,16,reviewed,pr,pr
,17.9211,-65.627,2,3,Md,11,172.8,0.3054272,0.25,pr,pr16317003,2016-11-12T04:01:21.787Z,"25km SW of Esperanza, Puerto Rico",earthquake,0.5,0.6,0,10,reviewed,pr,pr
,63.0192,-150.9044,125.2,2.9,ml,,,,0.37,ak,ak14317986,2016-11-12T03:31:19.099Z,"87km NNW of Talkeetna, Alaska",earthquake,,0.5,,,automatic,ak,ak
,36.8905,-97.4851,5,2.5,mb_lg,,85,0.122,0.11,us,us10007727,2016-11-12T03:54:49.530Z,"19km SE of Caldwell, Kansas",earthquake,0.7,2,0.136,14,reviewed,us,us
,36.8896,-97.4837,5,2.5,mb_lg,,86,0.123,0.1,us,us10007724,2016-11-12T16:36:14.260Z,"19km SE of Caldwell, Kansas",earthquake,1.2,2,0.114,22,reviewed,us,us
,-6.3519,148.0322,58.15,4.4,mb,,109,3.153,0.85,us,us1000771x,2016-11-12T03:03:52.040Z,"33km NNE of Finschhafen, Papua New Guinea",earthquake,8,6.4,0.13,17,reviewed,us,us
,41.336834,-122.1906662,0.96,2.53,md,16,68,0.08124,0.11,nc,nc72723850,2016-11-12T05:49:32.179Z,"9km NNW of McCloud, California",earthquake,0.31,1.71,0.16,12,automatic,nc,nc
,19.3381672,-155.1309967,3,2.65,ml,55,119,0.05206,0.32,hv,hv61477706,2016-11-12T01:42:34.480Z,"15km SE of Volcano, Hawaii",earthquake,0.4,0.8,0.22,28,automatic,hv,hv
,18.6261,-68.9866,130,3.7,Md,11,234,0.58390493,0.51,pr,pr16317000,2016-11-13T02:19:54.359Z,"4km N of Guaymate, Dominican Republic",earthquake,6.1,2.4,0,6,reviewed,pr,pr
,18.0522,-67.0241,20,2.5,Md,5,108,0.08354332,0.15,pr,pr16316029,2016-11-12T00:49:00.122Z,"3km SE of San German, Puerto Rico",earthquake,1.2,1.9,0,5,reviewed,pr,pr
,-27.343,-63.4094,574.09,4.2,mb,,41,5.124,0.52,us,us10007716,2016-11-12T00:05:09.040Z,"39km SSW of El Hoyo, Argentina",earthquake,12,6.5,0.187,8,reviewed,us,us
,19.3391666,-155.1948395,6.65,3.09,ml,58,77,0.03958,0.3,hv,hv61477586,2016-11-11T23:31:04.060Z,"11km SSE of Volcano, Hawaii",earthquake,0.45,0.62,0.33,39,automatic,hv,hv
,19.037,-64.7368,4,2.6,Md,10,277.2,0.62702407,0.2,pr,pr16316030,2016-11-12T01:44:24.859Z,"69km N of Road Town, British Virgin Islands",earthquake,5.5,5.5,0,7,reviewed,pr,pr
,24.056,122.5195,30.03,4.9,mwr,,89,0.607,1.25,us,us1000770y,2016-11-12T07:48:06.974Z,"66km SW of Yonakuni, Japan",earthquake,4.1,4.8,0.063,24,reviewed,us,us
,17.8843,-65.6125,3,2.7,Md,10,180,0.34135981,0.66,pr,pr16316028,2016-11-12T00:32:53.454Z,"27km SSW of Esperanza, Puerto Rico",earthquake,1.9,2.7,0,9,reviewed,pr,pr
,38.4993,141.5611,44.83,6.2,mwb,,40,0.875,0.9,us,us1000770m,2016-11-13T11:45:22.431Z,"24km ENE of Ishinomaki, Japan",earthquake,6.3,2.8,0.041,58,reviewed,us,us
,18.7805,-68.4326,93,3,Md,7,302.4,0.26949459,0.03,pr,pr16316026,2016-11-12T00:30:08.079Z,"22km N of Punta Cana, Dominican Republic",earthquake,8.6,2.7,0,4,reviewed,pr,pr
,17.9307,-65.6221,2,2.8,Md,12,169.2,0.30093562,0.4,pr,pr16316025,2016-11-11T21:51:24.788Z,"24km SW of Esperanza, Puerto Rico",earthquake,0.8,0.8,0,10,reviewed,pr,pr
,37.7602,70.1104,49.96,4.2,mb,,49,0.733,0.85,us,us100076zk,2016-11-12T16:05:28.040Z,"33km ESE of Kulob, Tajikistan",earthquake,2.1,10.8,0.146,14,reviewed,us,us
,17.9398,-65.6279,6,2.9,Md,14,169.2,0.29195247,0.62,pr,pr16316013,2016-11-12T15:42:44.040Z,"24km SW of Esperanza, Puerto Rico",earthquake,1.7,2.4,0,11,reviewed,pr,pr
,17.9419,-65.6212,3,2.9,Md,13,169.2,0.2937491,0.36,pr,pr16316011,2016-11-11T19:14:33.291Z,"23km SW of Esperanza, Puerto Rico",earthquake,0.9,1,0,9,reviewed,pr,pr
